global_round,entropy_ratio,recall,specificity,precision,average_accuracy,f1_score,mcc,TP,FP,TN,FN
5,0.1,0.4,0.9939849624060151,0.3333333333333333,0.6969924812030075,0.3636363636363636,0.35992814319112915,4,8,1322,6
5,0.15,0.4,0.9924812030075187,0.2857142857142857,0.6962406015037594,0.3333333333333333,0.3322070943376946,4,10,1320,6
5,0.2,0.4,0.9924812030075187,0.2857142857142857,0.6962406015037594,0.3333333333333333,0.3322070943376946,4,10,1320,6
5,0.25,0.6,0.9954887218045113,0.5,0.7977443609022556,0.5454545454545454,0.5440135294033861,6,6,1324,4
5,0.3,0.7,0.9954887218045113,0.5384615384615384,0.8477443609022557,0.608695652173913,0.6106730786519934,7,6,1324,3
5,0.35,0.9,0.9954887218045113,0.6,0.9477443609022557,0.7200000000000001,0.7325417343318732,9,6,1324,1
5,0.4,0.9,0.9954887218045113,0.6,0.9477443609022557,0.7200000000000001,0.7325417343318732,9,6,1324,1
5,0.45,0.8,0.9947368421052631,0.5333333333333333,0.8973684210526316,0.64,0.6501231009141814,8,7,1323,2
5,0.5,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
5,0.55,0.9,0.9939849624060151,0.5294117647058824,0.9469924812030075,0.6666666666666667,0.6874666762634559,9,8,1322,1
5,0.6,0.9,0.9939849624060151,0.5294117647058824,0.9469924812030075,0.6666666666666667,0.6874666762634559,9,8,1322,1
5,0.65,0.9,0.9954887218045113,0.6,0.9477443609022557,0.7200000000000001,0.7325417343318732,9,6,1324,1
5,0.7,0.9,0.9954887218045113,0.6,0.9477443609022557,0.7200000000000001,0.7325417343318732,9,6,1324,1
5,0.75,0.9,0.9939849624060151,0.5294117647058824,0.9469924812030075,0.6666666666666667,0.6874666762634559,9,8,1322,1
5,0.8,0.9,0.9939849624060151,0.5294117647058824,0.9469924812030075,0.6666666666666667,0.6874666762634559,9,8,1322,1
5,0.85,0.9,0.9939849624060151,0.5294117647058824,0.9469924812030075,0.6666666666666667,0.6874666762634559,9,8,1322,1
5,0.9,0.9,0.9939849624060151,0.5294117647058824,0.9469924812030075,0.6666666666666667,0.6874666762634559,9,8,1322,1
5,0.95,0.9,0.9939849624060151,0.5294117647058824,0.9469924812030075,0.6666666666666667,0.6874666762634559,9,8,1322,1
5,1.0,0.9,0.9939849624060151,0.5294117647058824,0.9469924812030075,0.6666666666666667,0.6874666762634559,9,8,1322,1
10,0.1,0.6,0.9954887218045113,0.5,0.7977443609022556,0.5454545454545454,0.5440135294033861,6,6,1324,4
10,0.15,0.5,0.9917293233082707,0.3125,0.7458646616541353,0.38461538461538464,0.3896260125870488,5,11,1319,5
10,0.2,0.6,0.9924812030075187,0.375,0.7962406015037593,0.4615384615384615,0.4694576420773616,6,10,1320,4
10,0.25,0.8,0.9932330827067669,0.47058823529411764,0.8966165413533835,0.5925925925925927,0.6099893553052531,8,9,1321,2
10,0.3,0.9,0.9932330827067669,0.5,0.9466165413533835,0.6428571428571429,0.6677880452384864,9,9,1321,1
