global_round,entropy_ratio,recall,specificity,precision,average_accuracy,f1_score,mcc,TP,FP,TN,FN
5,0.1,0.5,0.9954887218045113,0.45454545454545453,0.7477443609022556,0.47619047619047616,0.47260766509783025,5,6,1324,5
5,0.15,0.6,0.9924812030075187,0.375,0.7962406015037593,0.4615384615384615,0.4694576420773616,6,10,1320,4
5,0.2,0.6,0.9924812030075187,0.375,0.7962406015037593,0.4615384615384615,0.4694576420773616,6,10,1320,4
5,0.25,0.7,0.9909774436090225,0.3684210526315789,0.8454887218045113,0.48275862068965514,0.5029924677736577,7,12,1318,3
5,0.3,0.8,0.9902255639097745,0.38095238095238093,0.8951127819548872,0.5161290322580645,0.5475765616409976,8,13,1317,2
5,0.35,0.8,0.9932330827067669,0.47058823529411764,0.8966165413533835,0.5925925925925927,0.6099893553052531,8,9,1321,2
5,0.4,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
5,0.45,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
5,0.5,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
5,0.55,0.8,0.9932330827067669,0.47058823529411764,0.8966165413533835,0.5925925925925927,0.6099893553052531,8,9,1321,2
5,0.6,0.9,0.9954887218045113,0.6,0.9477443609022557,0.7200000000000001,0.7325417343318732,9,6,1324,1
5,0.65,0.9,0.9939849624060151,0.5294117647058824,0.9469924812030075,0.6666666666666667,0.6874666762634559,9,8,1322,1
5,0.7,0.9,0.9939849624060151,0.5294117647058824,0.9469924812030075,0.6666666666666667,0.6874666762634559,9,8,1322,1
5,0.75,0.9,0.9932330827067669,0.5,0.9466165413533835,0.6428571428571429,0.6677880452384864,9,9,1321,1
5,0.8,0.9,0.9932330827067669,0.5,0.9466165413533835,0.6428571428571429,0.6677880452384864,9,9,1321,1
5,0.85,0.9,0.9932330827067669,0.5,0.9466165413533835,0.6428571428571429,0.6677880452384864,9,9,1321,1
5,0.9,0.9,0.9932330827067669,0.5,0.9466165413533835,0.6428571428571429,0.6677880452384864,9,9,1321,1
5,0.95,0.9,0.9932330827067669,0.5,0.9466165413533835,0.6428571428571429,0.6677880452384864,9,9,1321,1
5,1.0,0.9,0.9932330827067669,0.5,0.9466165413533835,0.6428571428571429,0.6677880452384864,9,9,1321,1
10,0.1,0.6,0.9939849624060151,0.42857142857142855,0.7969924812030076,0.5,0.5027655259133692,6,8,1322,4
10,0.15,0.7,0.9932330827067669,0.4375,0.8466165413533835,0.5384615384615384,0.5492892715676744,7,9,1321,3
10,0.2,0.8,0.9924812030075187,0.4444444444444444,0.8962406015037594,0.5714285714285714,0.59246515124694,8,10,1320,2
10,0.25,0.9,0.9932330827067669,0.5,0.9466165413533835,0.6428571428571429,0.6677880452384864,9,9,1321,1
10,0.3,0.9,0.9932330827067669,0.5,0.9466165413533835,0.6428571428571429,0.6677880452384864,9,9,1321,1
10,0.35,0.9,0.9909774436090225,0.42857142857142855,0.9454887218045113,0.5806451612903225,0.6173912707369954,9,12,1318,1
10,0.4,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
10,0.45,0.9,0.9939849624060151,0.5294117647058824,0.9469924812030075,0.6666666666666667,0.6874666762634559,9,8,1322,1
10,0.5,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
10,0.55,0.9,0.9939849624060151,0.5294117647058824,0.9469924812030075,0.6666666666666667,0.6874666762634559,9,8,1322,1
10,0.6,0.9,0.9947368421052631,0.5625,0.9473684210526316,0.6923076923076923,0.7089525305482999,9,7,1323,1
10,0.65,0.9,0.9947368421052631,0.5625,0.9473684210526316,0.6923076923076923,0.7089525305482999,9,7,1323,1
10,0.7,0.9,0.9954887218045113,0.6,0.9477443609022557,0.7200000000000001,0.7325417343318732,9,6,1324,1
10,0.75,0.9,0.9962406015037594,0.6428571428571429,0.9481203007518797,0.75,0.7586031732768811,9,5,1325,1
10,0.8,0.9,0.9962406015037594,0.6428571428571429,0.9481203007518797,0.75,0.7586031732768811,9,5,1325,1
10,0.85,0.9,0.9962406015037594,0.6428571428571429,0.9481203007518797,0.75,0.7586031732768811,9,5,1325,1
10,0.9,0.9,0.9962406015037594,0.6428571428571429,0.9481203007518797,0.75,0.7586031732768811,9,5,1325,1
10,0.95,0.9,0.9962406015037594,0.6428571428571429,0.9481203007518797,0.75,0.7586031732768811,9,5,1325,1
10,1.0,0.9,0.9962406015037594,0.6428571428571429,0.9481203007518797,0.75,0.7586031732768811,9,5,1325,1
15,0.1,0.6,0.9924812030075187,0.375,0.7962406015037593,0.4615384615384615,0.4694576420773616,6,10,1320,4
15,0.15,0.8,0.9924812030075187,0.4444444444444444,0.8962406015037594,0.5714285714285714,0.59246515124694,8,10,1320,2
15,0.2,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
15,0.25,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
15,0.3,0.9,0.9932330827067669,0.5,0.9466165413533835,0.6428571428571429,0.6677880452384864,9,9,1321,1
15,0.35,0.9,0.9932330827067669,0.5,0.9466165413533835,0.6428571428571429,0.6677880452384864,9,9,1321,1
15,0.4,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
15,0.45,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
15,0.5,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
15,0.55,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
15,0.6,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
15,0.65,0.9,0.9909774436090225,0.42857142857142855,0.9454887218045113,0.5806451612903225,0.6173912707369954,9,12,1318,1
15,0.7,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
15,0.75,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
15,0.8,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
15,0.85,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
15,0.9,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
15,0.95,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
15,1.0,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
20,0.1,0.5,0.9902255639097745,0.2777777777777778,0.7451127819548873,0.35714285714285715,0.3664964692723006,5,13,1317,5
20,0.15,0.7,0.9887218045112782,0.3181818181818182,0.8443609022556391,0.4375,0.4664451778312585,7,15,1315,3
20,0.2,0.7,0.9894736842105263,0.3333333333333333,0.8447368421052631,0.45161290322580644,0.4777618525449998,7,14,1316,3
20,0.25,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
20,0.3,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
20,0.35,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
20,0.4,0.9,0.9932330827067669,0.5,0.9466165413533835,0.6428571428571429,0.6677880452384864,9,9,1321,1
20,0.45,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
20,0.5,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
20,0.55,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
20,0.6,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
20,0.65,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
20,0.7,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
20,0.75,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
20,0.8,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
